등록번호,처리상태,관할기관,행정구역,노선,방향,지번주소,도로명주소,파손종류
20230605900218010,보수,동부,송파구,사당~암사선,남성초교 (사당동산24-2),서울 송파구 잠실동 123,서울특별시 송파구 올림픽로 49,포트홀
20230605900199010,보수,서부,마포구,,,서울 마포구 공덕동 256-7,서울특별시 마포구 만리재로 19,포트홀
20230605900185010,보수,서부,용산구,신림~진관내선,은평구시계 (진관내동569),서울 용산구 동자동 14-52,서울특별시 용산구 한강대로 399-2,포트홀
20230605900014010,보수,동부,강남구,서초~개포선,우면3거리로타리 (서초동418),서울 강남구 개포동 198,서울특별시 강남구 삼성로 11,포트홀
20230605213300001,보수,북부,노원구,노원역~당고개역선,노원구청 (상계동797-2),노원구 상계동 348-5,노원구 상계로 87,포트홀
20230605212915001,보수,북부,종로구,사직~종암선,사직공원 (사직동1-48),,종로구 북악산로 137,포트홀
20230605212510001,보수,북부,강북구,,,강북구 수유동 279-17,강북구 삼양로 511,포트홀
20230605212437001,보수,북부,성북구,,,성북구 석관동 349-8,성북구 화랑로 248,포트홀
20230605212359001,보수,북부,성북구,,,,성북구 돌곶이로 77,포트홀
20230605212255001,보수,북부,성북구,신설~공릉선,노원구시계 (공릉동26),성북구 하월곡동 37-7,성북구 화랑로 104,포트홀
20230605212217001,보수,북부,성북구,신설~공릉선,노원구시계 (공릉동26),성북구 하월곡동 37-7,성북구 화랑로 104,포트홀
20230605212116001,보수,북부,성북구,신설~공릉선,노원구시계 (공릉동26),성북구 하월곡동 37-7,성북구 화랑로 104,포트홀
20230605212041001,보수,북부,성북구,신설~공릉선,노원구시계 (공릉동26),,성북구 화랑로 92,포트홀
20230605211951001,보수,북부,노원구,신설~공릉선,신설동로타리 (신설동131-50),노원구 공릉동 656-2,노원구 화랑로 483,포트홀
20230605211852001,보수,북부,노원구,,,,노원구 한글비석로 253-5,포트홀
20230605211733001,보수,북부,성북구,회기~번동선,드림랜드앞로타리 (번동98-1),,성북구 돌곶이로 62,포트홀
20230605211651001,보수,북부,성북구,신설~공릉선,신설동로타리 (신설동131-50),성북구 종암동 8-257,성북구 월곡로 11,포트홀
20230605204013001,보수,북부,성북구,필동~도봉선,퇴계로3가로타리 (필동1가40),성북구 동소문동6가 10-2,성북구 동소문로 71,포트홀
20230605203735001,보수,북부,종로구,사직~종암선,종암2동로타리 (종암동23-61),,,포트홀
20230605201118001,보수,북부,종로구,,,종로구 견지동 110-62,종로구 삼봉로 95,포트홀
20230605171335001,보수,강서,강서구,방화~사가정선,행주대교,강서구 공항동 산 170,강서구 남부순환로 121,포트홀
20230605171329001,보수,강서,강서구,방화~사가정선,행주대교,강서구 공항동 산 170,강서구 남부순환로 121,포트홀
20230605171322001,보수,강서,강서구,방화~사가정선,행주대교,강서구 공항동 산 170,강서구 남부순환로 121,포트홀
20230605171236001,보수,강서,영등포구,궁동~영등포선,구로구시계 (궁동 산1-71),영등포구 양평동5가 51-1,영등포구 양평로 154,포트홀
20230605171227001,보수,강서,영등포구,궁동~영등포선,구로구시계 (궁동 산1-71),영등포구 양평동5가 51-1,영등포구 양평로 154,포트홀
20230605171201001,보수,강서,영등포구,궁동~영등포선,구로구시계 (궁동 산1-71),영등포구 양평동5가 40-1,영등포구 양평로 146,포트홀
20230605171152001,보수,강서,영등포구,궁동~영등포선,구로구시계 (궁동 산1-71),영등포구 양평동5가 40-1,영등포구 양평로 146,포트홀
20230605171126001,보수,강서,영등포구,,,,영등포구 의사당대로 110,포트홀
20230605170911001,보수,강서,강서구,과해~삼성선,김포공항 정문 (과해동624-10),강서구 염창동 284-53,양천구 공항대로 564,포트홀
20230605170905001,보수,강서,강서구,과해~삼성선,김포공항 정문 (과해동624-10),강서구 염창동 284-53,강서구 공항대로 561,포트홀
20230605170857001,보수,강서,강서구,과해~삼성선,김포공항 정문 (과해동624-10),강서구 염창동 284-53,강서구 공항대로 561,포트홀
20230605170821001,보수,강서,강서구,,,강서구 오곡동 695-3,강서구 벌말로 281,포트홀
20230605170808001,보수,강서,강서구,,,강서구 오곡동 695-3,강서구 벌말로 281,포트홀
20230605170734001,보수,강서,양천구,,,,양천구 신정로 267,포트홀
20230605170500001,보수,강서,강서구,방화~사가정선,면목동 (면목동 524-33),강서구 방화동 522-4,강서구 하늘길 38,포트홀
20230605170444001,보수,강서,강서구,방화~사가정선,면목동 (면목동 524-33),,강서구 하늘길 38,포트홀
20230605170319001,보수,강서,영등포구,궁동~영등포선,구로구시계 (궁동 산1-71),영등포구 양평동5가 66-1,영등포구 양평로 132,포트홀
20230605170217001,보수,강서,양천구,,,,양천구 국회대로 272,포트홀
20230605170139001,보수,강서,양천구,독산~등촌선,독산동길 (독산동 178-7),,,포트홀
20230605170110001,보수,강서,구로구,,,,구로구 경인로 248-13,포트홀
20230605170041001,보수,강서,구로구,개봉선,개봉동시계 (개봉동290-6),,구로구 개봉로23길 6,포트홀
20230605170014001,보수,강서,구로구,,,구로구 항동 216-23,구로구 서해안로 2036,포트홀
20230605165952001,보수,강서,구로구,항동~개봉선,부천시계 (항동 산50-3),구로구 항동 112-3,구로구 서해안로 2096,포트홀
20230605165927001,보수,강서,구로구,가리봉~신길선,해군회관앞로타리 (신길동832),,금천구 가마산로 74,포트홀
20230605165857001,보수,강서,영등포구,신월~노량진선,한강대교남단 (노량진본동126),영등포구 양평동1가 29-1,영등포구 영등포로 86,포트홀
20230605165838001,보수,강서,영등포구,신월~노량진선,한강대교남단 (노량진본동126),,영등포구 영등포로 172-4,포트홀
20230605165714001,보수,강서,영등포구,궁동~영등포선,영등포로타리 (영등포동1가94),영등포구 영등포동2가 174-1,영등포구 영등포로53길 1,포트홀
20230605165655001,보수,강서,강서구,고척~가양선,고척동3거리로타리 (고척동76),강서구 가양동 1456-7,강서구 강서로 532,포트홀
20230605165100001,보수,남부,동작구,신월~노량진선,한강대교남단 (노량진본동126),동작구 노량진동 40-12,동작구 노량진로 110,포트홀
20230605111505001,보수,남부,서초구,사당~암사선,신창아파트R (암사동462),,서초구 서초대로 12-1,포트홀
20230605111441001,보수,남부,서초구,,,,서초구 동작대로 178,포트홀
